CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
8753,London,W4 5TG,1Gb,12,1,2024-08-18,,-,False,2025-09-01,379,12.450722733245728,2024,,12-month,1Gb
8754,London,SW3 3EL,1Gb,12,1,2024-08-21,,-,False,2025-09-01,376,12.352168199737187,2024,,12-month,1Gb
8755,London,SW17 7JX,500Mb,12,0,2024-08-23,,-,False,2025-09-01,374,12.28646517739816,2024,,12-month,500Mb
8756,London,E14 9GU,1Gb,12,1,2024-08-19,2025-06-19,Moving Home/Going Away,True,2025-06-19,304,9.986859395532194,2024,2025-06,12-month,1Gb
8757,London,E14 9RJ,1Gb,12,1,2024-08-18,2025-08-19,Package/Deal/Cost,True,2025-08-19,366,12.02365308804205,2024,2025-08,12-month,1Gb
8758,London,E14 9GU,1Gb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,1Gb
8759,London,SW3 3EW,150Mb,24,1,2024-08-22,,-,False,2025-09-01,375,12.319316688567673,2024,,24-month,150Mb
8760,London,E14 9ZS,1Gb,12,1,2024-08-19,2025-07-23,Moving Home/Going Away,True,2025-07-23,338,11.103810775295663,2024,2025-07,12-month,1Gb
8761,Manchester,M15 4ZD,150Mb,0,1,2024-08-19,2025-07-01,Moving Home/Going Away,True,2025-07-01,316,10.38107752956636,2024,2025-07,Monthly rolling,150Mb
8762,Manchester,M15 4ZG,1Gb,12,1,2024-08-19,2025-08-22,Customer not leaving,True,2025-08-22,368,12.089356110381077,2024,2025-08,12-month,1Gb
8763,Manchester,M15 4UA,1Gb,12,1,2024-08-19,,-,False,2025-09-01,378,12.417871222076215,2024,,12-month,1Gb
8764,Manchester,M15 4ZD,150Mb,12,1,2024-08-19,2024-11-12,Moving Home/Going Away,True,2024-11-12,85,2.7923784494086727,2024,2024-11,12-month,150Mb
8765,Manchester,M15 4TQ,50Mb,0,1,2024-08-19,2024-09-19,Moving Home/Going Away,True,2024-09-19,31,1.0183968462549278,2024,2024-09,Monthly rolling,50Mb
8766,Manchester,M15 4UJ,150Mb,0,1,2024-08-19,,-,False,2025-09-01,378,12.417871222076215,2024,,Monthly rolling,150Mb
8767,Manchester,M15 4UF,50Mb,0,1,2024-08-19,2024-09-19,Moving Home/Going Away,True,2024-09-19,31,1.0183968462549278,2024,2024-09,Monthly rolling,50Mb
8768,Manchester,M15 4UG,1Gb,24,1,2024-08-20,,-,False,2025-09-01,377,12.3850197109067,2024,,24-month,1Gb
8769,London,SW11 7EH,150Mb,12,1,2024-08-20,2024-12-14,Moving Home/Going Away,True,2024-12-14,116,3.8107752956636003,2024,2024-12,12-month,150Mb
8770,Manchester,M15 4ZG,150Mb,12,1,2024-08-20,,-,False,2025-09-01,377,12.3850197109067,2024,,12-month,150Mb
8771,Manchester,M15 4ZD,1Gb,12,1,2024-08-20,2024-12-12,Moving Home/Going Away,True,2024-12-12,114,3.7450722733245727,2024,2024-12,12-month,1Gb
8772,Manchester,M15 4UD,500Mb,12,1,2024-08-20,2024-10-13,Moving Home/Going Away,True,2024-10-13,54,1.773981603153745,2024,2024-10,12-month,500Mb
8773,Manchester,M15 4TU,150Mb,12,1,2024-08-20,2025-01-24,Customer not leaving,True,2025-01-24,157,5.157687253613666,2024,2025-01,12-month,150Mb
8774,Manchester,M15 4ZG,50Mb,24,1,2024-09-20,2025-06-13,Moving Home/Going Away,True,2025-06-13,266,8.73850197109067,2024,2025-06,24-month,50Mb
8775,London,E14 9RJ,150Mb,0,1,2024-08-20,,-,False,2025-09-01,377,12.3850197109067,2024,,Monthly rolling,150Mb
8776,Manchester,M15 4UJ,1Gb,0,1,2024-08-21,2025-02-20,Moving Home/Going Away,True,2025-02-20,183,6.011826544021025,2024,2025-02,Monthly rolling,1Gb
8777,Manchester,M15 4ZD,500Mb,12,1,2024-08-20,2024-10-04,Moving Home/Going Away,True,2024-10-04,45,1.4783180026281209,2024,2024-10,12-month,500Mb
8778,London,E14 9GU,1Gb,12,1,2024-08-24,2025-05-15,Customer not leaving,True,2025-05-15,264,8.672798948751643,2024,2025-05,12-month,1Gb
8779,London,E14 9GU,1Gb,12,1,2024-08-21,,-,False,2025-09-01,376,12.352168199737187,2024,,12-month,1Gb
8780,London,E14 9GU,500Mb,12,1,2024-08-23,,-,False,2025-09-01,374,12.28646517739816,2024,,12-month,500Mb
8781,Manchester,M15 4TQ,1Gb,12,1,2024-08-21,,-,False,2025-09-01,376,12.352168199737187,2024,,12-month,1Gb
8782,Manchester,M15 4ZD,1Gb,12,1,2024-08-21,2025-06-25,Moving Home/Going Away,True,2025-06-25,308,10.11826544021025,2024,2025-06,12-month,1Gb
8783,London,SW11 7DZ,1Gb,12,0,2024-08-23,2025-02-19,Moving Home/Going Away,True,2025-02-19,180,5.913272010512483,2024,2025-02,12-month,1Gb
8784,Manchester,M15 4ZE,500Mb,0,0,2024-08-21,,-,False,2025-09-01,376,12.352168199737187,2024,,Monthly rolling,500Mb
8785,London,E14 9GU,150Mb,12,1,2024-08-21,2025-08-21,Moving Home/Going Away,True,2025-08-21,365,11.990801576872535,2024,2025-08,12-month,150Mb
8786,Manchester,M15 4UH,150Mb,0,1,2024-08-24,,-,False,2025-09-01,373,12.253613666228645,2024,,Monthly rolling,150Mb
8787,London,W3 7FG,500Mb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,500Mb
8788,Manchester,M15 4TP,150Mb,12,1,2024-08-21,2025-08-21,Moving Home/Going Away,True,2025-08-21,365,11.990801576872535,2024,2025-08,12-month,150Mb
8789,Manchester,M15 4UD,150Mb,12,1,2024-08-23,2025-08-23,Moving Home/Going Away,True,2025-08-23,365,11.990801576872535,2024,2025-08,12-month,150Mb
8790,London,SW6 7SN,150Mb,12,1,2024-08-28,,-,False,2025-09-01,369,12.12220762155059,2024,,12-month,150Mb
8791,London,E14 9GU,500Mb,12,1,2024-08-22,,-,False,2025-09-01,375,12.319316688567673,2024,,12-month,500Mb
8792,Manchester,M15 4UJ,150Mb,0,1,2024-09-20,,-,False,2025-09-01,346,11.366622864651774,2024,,Monthly rolling,150Mb
8793,London,SW17 7JW,150Mb,12,0,2024-10-09,,-,False,2025-09-01,327,10.74244415243101,2024,,12-month,150Mb
8794,Manchester,M15 4UG,500Mb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,500Mb
8795,London,E14 9GU,150Mb,12,1,2024-08-22,2025-08-26,Moving Home/Going Away,True,2025-08-26,369,12.12220762155059,2024,2025-08,12-month,150Mb
8796,London,E14 9RJ,1Gb,12,1,2024-08-22,2025-05-23,Moving Home/Going Away,True,2025-05-23,274,9.00131406044678,2024,2025-05,12-month,1Gb
8797,London,E14 9GX,500Mb,12,1,2024-08-22,,-,False,2025-09-01,375,12.319316688567673,2024,,12-month,500Mb
8798,Manchester,M15 4UL,1Gb,0,1,2024-08-31,,-,False,2025-09-01,366,12.02365308804205,2024,,Monthly rolling,1Gb
8799,Manchester,M15 4ZF,500Mb,12,1,2024-08-22,,-,False,2025-09-01,375,12.319316688567673,2024,,12-month,500Mb
8800,London,SW11 7EJ,1Gb,12,1,2024-08-23,,-,False,2025-09-01,374,12.28646517739816,2024,,12-month,1Gb
8801,Manchester,M15 4TN,150Mb,0,1,2024-08-23,2024-09-20,Moving Home/Going Away,True,2024-09-20,28,0.9198423127463863,2024,2024-09,Monthly rolling,150Mb
8802,Manchester,M15 4TW,150Mb,12,1,2024-08-23,,-,False,2025-09-01,374,12.28646517739816,2024,,12-month,150Mb
8803,London,E14 9GU,150Mb,12,1,2024-08-23,2025-08-17,Moving Home/Going Away,True,2025-08-17,359,11.793692509855452,2024,2025-08,12-month,150Mb
8804,London,E14 9GX,150Mb,12,1,2024-08-23,2025-08-24,Moving Home/Going Away,True,2025-08-24,366,12.02365308804205,2024,2025-08,12-month,150Mb
8805,Manchester,M15 4ZG,1Gb,12,1,2024-08-28,,-,False,2025-09-01,369,12.12220762155059,2024,,12-month,1Gb
8806,Manchester,M15 4UF,1Gb,12,1,2024-09-27,2024-12-29,Moving Home/Going Away,True,2024-12-29,93,3.055190538764783,2024,2024-12,12-month,1Gb
8807,Manchester,M15 4ZG,500Mb,12,1,2024-08-23,,-,False,2025-09-01,374,12.28646517739816,2024,,12-month,500Mb
8808,Manchester,M15 4UL,150Mb,0,1,2024-08-23,2025-03-15,Moving Home/Going Away,True,2025-03-15,204,6.701708278580814,2024,2025-03,Monthly rolling,150Mb
8809,Manchester,M15 4UN,1Gb,0,1,2024-08-23,2024-10-11,Moving Home/Going Away,True,2024-10-11,49,1.609724047306176,2024,2024-10,Monthly rolling,1Gb
8810,Manchester,M15 4TQ,150Mb,0,1,2024-08-23,2024-09-22,Moving Home/Going Away,True,2024-09-22,30,0.9855453350854139,2024,2024-09,Monthly rolling,150Mb
8811,Manchester,M15 4UJ,1Gb,0,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,Monthly rolling,1Gb
8812,London,SW11 7DZ,150Mb,12,0,2024-08-24,,-,False,2025-09-01,373,12.253613666228645,2024,,12-month,150Mb
8813,London,SW3 3DP,150Mb,0,1,2024-09-02,2025-07-12,Moving Home/Going Away,True,2025-07-12,313,10.282522996057818,2024,2025-07,Monthly rolling,150Mb
8814,London,E14 9GU,1Gb,12,1,2024-08-24,,-,False,2025-09-01,373,12.253613666228645,2024,,12-month,1Gb
8815,London,E14 9GU,1Gb,12,1,2024-08-24,,-,False,2025-09-01,373,12.253613666228645,2024,,12-month,1Gb
8816,Manchester,M15 4ZF,150Mb,0,1,2024-08-24,2024-12-25,Moving Home/Going Away,True,2024-12-25,123,4.040735873850197,2024,2024-12,Monthly rolling,150Mb
8817,London,SW11 7EG,1Gb,12,0,2024-08-25,2024-11-25,Customer not leaving,True,2024-11-25,92,3.0223390275952693,2024,2024-11,12-month,1Gb
8818,Manchester,M15 4UD,1Gb,12,1,2024-08-25,,-,False,2025-09-01,372,12.220762155059132,2024,,12-month,1Gb
8819,London,E14 9GU,150Mb,12,1,2024-08-26,2024-08-28,Customer not leaving,True,2024-08-28,2,0.0657030223390276,2024,2024-08,12-month,150Mb
8820,London,E14 9GU,1Gb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,1Gb
8821,Manchester,M15 4ZG,500Mb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,500Mb
8822,London,SW11 7EH,150Mb,12,1,2024-08-26,2025-07-28,Moving Home/Going Away,True,2025-07-28,336,11.038107752956636,2024,2025-07,12-month,150Mb
8823,London,SW11 7AY,500Mb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,500Mb
8824,London,SW11 7DY,1Gb,12,0,2024-08-28,,-,False,2025-09-01,369,12.12220762155059,2024,,12-month,1Gb
8825,London,SW11 7AY,500Mb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,500Mb
8826,London,E14 9XZ,150Mb,12,1,2024-08-26,2025-08-22,Moving Home/Going Away,True,2025-08-22,361,11.85939553219448,2024,2025-08,12-month,150Mb
8827,London,E14 9ZS,150Mb,12,1,2024-08-26,,-,False,2025-09-01,371,12.187910643889618,2024,,12-month,150Mb
8828,London,E14 9RW,150Mb,12,0,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,150Mb
8829,London,E14 9WS,150Mb,12,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,150Mb
8830,London,E14 9RJ,150Mb,12,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,150Mb
8831,Nottingham,NG1 3PW,150Mb,24,0,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,24-month,150Mb
8832,Manchester,M15 4UF,1Gb,12,1,2024-08-28,2024-11-06,Customer not leaving,True,2024-11-06,70,2.299605781865966,2024,2024-11,12-month,1Gb
8833,London,E14 9FR,500Mb,12,0,2024-08-27,2025-08-10,Moving Home/Going Away,True,2025-08-10,348,11.432325886990801,2024,2025-08,12-month,500Mb
8834,London,E14 9RA,1Gb,12,0,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,1Gb
8835,Manchester,M15 4ZH,1Gb,12,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,1Gb
8836,London,E14 9RJ,1Gb,24,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,24-month,1Gb
8837,London,SW6 7SN,150Mb,24,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,24-month,150Mb
8838,Manchester,M15 4ZH,500Mb,12,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,500Mb
8839,Manchester,M15 4TU,500Mb,12,1,2024-08-27,2025-08-27,Moving Home/Going Away,True,2025-08-27,365,11.990801576872535,2024,2025-08,12-month,500Mb
8840,Manchester,M15 4UH,150Mb,0,1,2024-08-29,2025-06-01,Moving Home/Going Away,True,2025-06-01,276,9.067017082785808,2024,2025-06,Monthly rolling,150Mb
8841,Manchester,M15 4UD,1Gb,12,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,12-month,1Gb
8842,London,SW11 7EJ,1Gb,12,1,2024-08-27,2025-08-28,Moving Home/Going Away,True,2025-08-28,366,12.02365308804205,2024,2025-08,12-month,1Gb
8843,Manchester,M15 4UH,150Mb,0,1,2024-08-27,,-,False,2025-09-01,370,12.155059132720105,2024,,Monthly rolling,150Mb
8844,London,E14 9GX,150Mb,24,1,2024-08-27,2024-12-28,Customer not leaving,True,2024-12-28,123,4.040735873850197,2024,2024-12,24-month,150Mb
8845,London,W3 7FG,150Mb,12,1,2024-08-28,,-,False,2025-09-01,369,12.12220762155059,2024,,12-month,150Mb
8846,London,E14 9XZ,150Mb,12,1,2024-08-28,2025-08-28,Moving Home/Going Away,True,2025-08-28,365,11.990801576872535,2024,2025-08,12-month,150Mb
8847,Manchester,M15 4ZE,500Mb,12,0,2024-08-28,,-,False,2025-09-01,369,12.12220762155059,2024,,12-month,500Mb
8848,London,W3 7BS,150Mb,12,1,2024-08-28,2025-08-09,Customer not leaving,True,2025-08-09,346,11.366622864651774,2024,2025-08,12-month,150Mb
8849,London,E14 9TT,1Gb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,1Gb
8850,Manchester,M15 4UF,1Gb,12,1,2024-08-29,,-,False,2025-09-01,368,12.089356110381077,2024,,12-month,1Gb
8851,Manchester,M15 4UD,1Gb,12,1,2024-08-29,,-,False,2025-09-01,368,12.089356110381077,2024,,12-month,1Gb
8852,Manchester,M15 4ZH,500Mb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,500Mb
8853,London,SW17 7JP,500Mb,24,0,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,24-month,500Mb
8854,London,SW17 7JZ,150Mb,12,0,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,150Mb
8855,London,W3 7BF,150Mb,24,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,24-month,150Mb
8856,Manchester,M15 4TU,150Mb,12,1,2024-08-30,2025-08-07,Moving Home/Going Away,True,2025-08-07,342,11.235216819973719,2024,2025-08,12-month,150Mb
8857,Manchester,M15 4TN,1Gb,12,1,2024-08-30,2025-08-28,Customer not leaving,True,2025-08-28,363,11.925098554533507,2024,2025-08,12-month,1Gb
8858,Manchester,M15 4ZF,1Gb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,1Gb
8859,Manchester,M15 4ZH,500Mb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,500Mb
8860,London,E14 9LW,500Mb,0,1,2024-08-30,2025-03-20,Moving Home/Going Away,True,2025-03-20,202,6.636005256241787,2024,2025-03,Monthly rolling,500Mb
8861,London,W3 7BF,150Mb,12,1,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,150Mb
8862,London,E14 9GU,1Gb,12,1,2024-08-30,2025-08-08,Moving Home/Going Away,True,2025-08-08,343,11.268068331143231,2024,2025-08,12-month,1Gb
8863,Manchester,M15 4TN,500Mb,12,1,2024-08-30,,-,False,2025-09-01,367,12.056504599211562,2024,,12-month,500Mb
8864,Manchester,M15 4UB,50Mb,12,1,2024-08-31,2025-08-30,Moving Home/Going Away,True,2025-08-30,364,11.957950065703022,2024,2025-08,12-month,50Mb
8865,London,E14 9ZS,500Mb,12,1,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,500Mb
8866,London,W4 5TG,150Mb,24,1,2024-08-31,,-,False,2025-09-01,366,12.02365308804205,2024,,24-month,150Mb
8867,London,E14 9GU,500Mb,12,1,2024-08-31,2025-08-22,Moving Home/Going Away,True,2025-08-22,356,11.695137976346912,2024,2025-08,12-month,500Mb
8868,London,SW11 7EH,1Gb,12,1,2024-08-31,,-,False,2025-09-01,366,12.02365308804205,2024,,12-month,1Gb
8869,London,SW11 7EH,500Mb,12,1,2024-09-01,,-,False,2025-09-01,365,11.990801576872535,2024,,12-month,500Mb
8870,London,SW3 3EP,150Mb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,150Mb
8871,London,E14 9RW,500Mb,12,0,2024-08-31,2025-09-01,Customer not leaving,True,2025-09-01,366,12.02365308804205,2024,2025-09,12-month,500Mb
8872,London,SW11 7DZ,1Gb,12,0,2024-08-31,,-,False,2025-09-01,366,12.02365308804205,2024,,12-month,1Gb
8873,London,E14 9LW,150Mb,0,1,2024-08-31,,-,False,2025-09-01,366,12.02365308804205,2024,,Monthly rolling,150Mb
8874,London,W3 7FG,150Mb,0,1,2024-08-31,2024-09-30,Package/Deal/Cost,True,2024-09-30,30,0.9855453350854139,2024,2024-09,Monthly rolling,150Mb
8875,London,E14 9GU,150Mb,12,1,2024-09-01,,-,False,2025-09-01,365,11.990801576872535,2024,,12-month,150Mb
8876,London,E14 9RW,1Gb,12,0,2024-09-01,2025-07-28,Moving Home/Going Away,True,2025-07-28,330,10.840998685939553,2024,2025-07,12-month,1Gb
8877,Manchester,M15 4UG,500Mb,12,1,2024-09-01,2025-08-28,Moving Home/Going Away,True,2025-08-28,361,11.85939553219448,2024,2025-08,12-month,500Mb
8878,London,SW11 7EH,1Gb,12,1,2024-09-01,2024-10-03,Moving Home/Going Away,True,2024-10-03,32,1.0512483574244416,2024,2024-10,12-month,1Gb
8879,London,SW11 7EG,1Gb,12,0,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,1Gb
8880,London,W4 5TG,500Mb,12,1,2024-09-02,2025-09-01,Moving Home/Going Away,True,2025-09-01,364,11.957950065703022,2024,2025-09,12-month,500Mb
8881,London,E14 9LW,500Mb,12,1,2024-09-02,2025-03-13,Moving Home/Going Away,True,2025-03-13,192,6.307490144546649,2024,2025-03,12-month,500Mb
8882,London,SW11 7DZ,1Gb,12,0,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,1Gb
8883,London,SW3 3EQ,150Mb,24,1,2024-09-19,,-,False,2025-09-01,347,11.399474375821287,2024,,24-month,150Mb
8884,Manchester,M15 4TN,150Mb,12,1,2024-09-02,2025-09-01,Moving Home/Going Away,True,2025-09-01,364,11.957950065703022,2024,2025-09,12-month,150Mb
8885,Manchester,M15 4TP,1Gb,12,1,2024-09-02,2025-06-28,Moving Home/Going Away,True,2025-06-28,299,9.822601839684625,2024,2025-06,12-month,1Gb
8886,Manchester,M15 4UH,150Mb,0,1,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,Monthly rolling,150Mb
8887,London,E14 9GU,500Mb,12,1,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,500Mb
8888,Manchester,M15 4UF,1Gb,12,1,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,1Gb
8889,London,E14 9RW,150Mb,12,0,2024-09-02,,-,False,2025-09-01,364,11.957950065703022,2024,,12-month,150Mb
8890,London,E14 9GU,1Gb,12,1,2024-09-03,,-,False,2025-09-01,363,11.925098554533507,2024,,12-month,1Gb
8891,Manchester,M15 4TU,1Gb,24,1,2024-09-03,,-,False,2025-09-01,363,11.925098554533507,2024,,24-month,1Gb
8892,London,E14 9RW,1Gb,12,0,2024-09-03,2025-06-25,Bad Debt,True,2025-06-25,295,9.69119579500657,2024,2025-06,12-month,1Gb
8893,London,SW17 7JP,1Gb,12,0,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8894,London,E14 9RJ,1Gb,12,1,2024-09-03,2024-10-06,Moving Home/Going Away,True,2024-10-06,33,1.0840998685939554,2024,2024-10,12-month,1Gb
8895,London,W3 7BY,150Mb,12,1,2024-09-05,2025-04-01,No Reason Given,True,2025-04-01,208,6.83311432325887,2024,2025-04,12-month,150Mb
8896,Manchester,M15 4ZE,500Mb,12,0,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,500Mb
8897,London,E14 9GX,150Mb,12,1,2024-09-03,2025-08-29,Moving Home/Going Away,True,2025-08-29,360,11.826544021024967,2024,2025-08,12-month,150Mb
8898,London,E14 9TT,500Mb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,500Mb
8899,London,E14 9GU,1Gb,12,1,2024-09-03,,-,False,2025-09-01,363,11.925098554533507,2024,,12-month,1Gb
8900,London,E14 9GU,500Mb,12,1,2024-09-03,,-,False,2025-09-01,363,11.925098554533507,2024,,12-month,500Mb
8901,Manchester,M15 4UN,500Mb,0,1,2024-09-03,,-,False,2025-09-01,363,11.925098554533507,2024,,Monthly rolling,500Mb
8902,Manchester,M15 4UJ,500Mb,0,1,2024-09-12,2025-03-14,Moving Home/Going Away,True,2025-03-14,183,6.011826544021025,2024,2025-03,Monthly rolling,500Mb
8903,London,SW11 7AY,1Gb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,1Gb
8904,Manchester,M15 4UA,1Gb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,1Gb
8905,London,SW11 7AY,1Gb,24,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,24-month,1Gb
8906,London,SW11 7EG,500Mb,12,0,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,500Mb
8907,London,E14 9GU,500Mb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,500Mb
8908,Manchester,M15 4TU,150Mb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,150Mb
8909,London,SW17 7JW,1Gb,12,0,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8910,London,E14 9RA,500Mb,12,0,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,500Mb
8911,London,E14 9GU,500Mb,12,1,2024-09-04,,-,False,2025-09-01,362,11.892247043363994,2024,,12-month,500Mb
8912,London,E14 9GU,1Gb,12,1,2024-09-04,2025-08-26,Bad Debt,True,2025-08-26,356,11.695137976346912,2024,2025-08,12-month,1Gb
8913,London,E14 9GU,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
8914,Manchester,M15 4ZH,500Mb,0,1,2024-09-05,2025-02-23,Moving Home/Going Away,True,2025-02-23,171,5.617608409986859,2024,2025-02,Monthly rolling,500Mb
8915,Manchester,M15 4UJ,150Mb,0,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,Monthly rolling,150Mb
8916,London,E14 9ZS,1Gb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,1Gb
8917,Manchester,M15 4ZD,150Mb,12,1,2024-09-04,2024-09-27,Moving Home/Going Away,True,2024-09-27,23,0.7555847568988173,2024,2024-09,12-month,150Mb
8918,London,SW11 7EH,150Mb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,150Mb
8919,London,E14 9TT,1Gb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,1Gb
8920,London,E14 9RJ,1Gb,12,1,2024-09-05,2024-11-02,Moving Home/Going Away,True,2024-11-02,58,1.9053876478318001,2024,2024-11,12-month,1Gb
8921,London,SW11 7DZ,500Mb,12,0,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,500Mb
8922,London,SW11 7EJ,1Gb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,1Gb
8923,Manchester,M15 4UL,150Mb,0,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,Monthly rolling,150Mb
8924,Manchester,M15 4ZG,1Gb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,1Gb
8925,Manchester,M15 4TW,1Gb,12,1,2024-09-05,,-,False,2025-09-01,361,11.85939553219448,2024,,12-month,1Gb
8926,Manchester,M15 4TU,1Gb,12,1,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,12-month,1Gb
8927,Manchester,M15 4UD,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8928,Manchester,M15 4TT,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8929,Manchester,M15 4ZG,1Gb,12,1,2024-09-06,2025-07-24,Moving Home/Going Away,True,2025-07-24,321,10.545335085413928,2024,2025-07,12-month,1Gb
8930,Manchester,M15 4ZG,500Mb,24,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,24-month,500Mb
8931,Manchester,M15 4UB,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8932,Manchester,M15 4ZG,1Gb,24,1,2024-09-06,2025-08-28,Bad Debt,True,2025-08-28,356,11.695137976346912,2024,2025-08,24-month,1Gb
8933,Manchester,M15 4UD,1Gb,12,1,2024-09-06,2025-08-28,Bad Debt,True,2025-08-28,356,11.695137976346912,2024,2025-08,12-month,1Gb
8934,Manchester,M15 4TT,1Gb,12,1,2024-09-06,2025-08-25,Customer not leaving,True,2025-08-25,353,11.59658344283837,2024,2025-08,12-month,1Gb
8935,Manchester,M15 4TQ,150Mb,24,1,2024-09-06,2025-01-14,Moving Home/Going Away,True,2025-01-14,130,4.270696452036794,2024,2025-01,24-month,150Mb
8936,Manchester,M15 4ZF,500Mb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,500Mb
8937,London,E14 9GU,1Gb,12,1,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,12-month,1Gb
8938,Manchester,M15 4UJ,1Gb,0,1,2024-09-21,2025-03-23,Moving Home/Going Away,True,2025-03-23,183,6.011826544021025,2024,2025-03,Monthly rolling,1Gb
8939,London,E14 9GU,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8940,Manchester,M15 4TP,500Mb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,500Mb
8941,London,E14 9TT,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8942,London,SW3 3EJ,150Mb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,150Mb
8943,Manchester,M15 4TP,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
